record_id,speaker_id,Utterance_id,10combined_letter,extended_filename,text_id,sentence_id,sentence
YEM__2001-07b81021b3,2001-07b81021b3,YEM__2001-07b81021b3_000000-000003,07b81021b3,data/audio/wav/00001.wav,00001,1,bonjour 
YEM__2001-617c925883,2001-617c925883,YEM__2001-617c925883_000000-000002,617c925883,data/audio/wav/00002.wav,00002,2,bonsoir 
YEM__2001-e52edc7aa9,2001-e52edc7aa9,YEM__2001-e52edc7aa9_000000-000003,e52edc7aa9,data/audio/wav/00003.wav,00003,3,je m'appelle
YEM__2001-a242aa0dd8,2001-a242aa0dd8,YEM__2001-a242aa0dd8_000000-000002,a242aa0dd8,data/audio/wav/00004.wav,00004,4,je suis
YEM__2001-010d31d25a,2001-010d31d25a,YEM__2001-010d31d25a_000000-000002,010d31d25a,data/audio/wav/00005.wav,00005,5,j'ai faim
YEM__2001-e6f9d757dd,2001-e6f9d757dd,YEM__2001-e6f9d757dd_000000-000003,e6f9d757dd,data/audio/wav/00006.wav,00006,6,je vais au marché
YEM__2001-dfc2a0b22f,2001-dfc2a0b22f,YEM__2001-dfc2a0b22f_000000-000002,dfc2a0b22f,data/audio/wav/00007.wav,00007,7,Entrez
YEM__2001-c9fe25156a,2001-c9fe25156a,YEM__2001-c9fe25156a_000000-000002,c9fe25156a,data/audio/wav/00008.wav,00008,8,entre
YEM__2001-576ecf2365,2001-576ecf2365,YEM__2001-576ecf2365_000000-000002,576ecf2365,data/audio/wav/00009.wav,00009,9,Sortez 
YEM__2001-9fd6d16374,2001-9fd6d16374,YEM__2001-9fd6d16374_000000-000002,9fd6d16374,data/audio/wav/00010.wav,00010,10,sors
YEM__2001-8cd562ee86,2001-8cd562ee86,YEM__2001-8cd562ee86_000000-000004,8cd562ee86,data/audio/wav/00011.wav,00011,11,je ne me sens pas bien 
YEM__2001-81594e525e,2001-81594e525e,YEM__2001-81594e525e_000000-000003,81594e525e,data/audio/wav/00012.wav,00012,12,est ce que je peux aller à la maison ?
YEM__2001-e4c69e00b0,2001-e4c69e00b0,YEM__2001-e4c69e00b0_000000-000003,e4c69e00b0,data/audio/wav/00013.wav,00013,13,Ça va comme ça ?
